L1.74
1.74 8 4 -7468.1836930606623
1.74 8.25 4 -7799.4599997111563
1.74 8.5 4 -7985.8159221597343
1.74 8.75 4 -8096.7997893089087
1.74 9 4 -8160.1828981210956
1.74 9.25 4 -8190.5715764561219
1.74 9.5 4 -8197.2687518964503
1.74 9.75 4 -8187.5015644863415
1.74 10 4 -8167.5071396719050
1.74 10.25 4 -8143.4099556894489
1.74 10.5 4 -8120.2825163201760
1.74 10.75 4 -8104.0884834754834
1.74 11 4 -8097.3239833882981
1.74 11.25 4 -8095.7667122017438
1.74 11.5 4 -8095.3818531473025
1.74 11.75 4 -8095.2689484205875
1.74 12 4 -8095.2371549151758
1.74 12.25 4 -8095.2298224334918
1.74 12.5 4 -8095.2286377852097
1.74 12.75 4 -8095.2285300756885
1.74 13 4 -8095.2285260865719
1.74 13.25 4 -8095.2285260400258
1.74 13.5 4 -8095.2285260397384
1.74 13.75 4 -8095.2285260394465
1.74 14 4 -8095.2285260394810
1.74 14.25 4 -8095.2285260396238
1.74 14.5 4 -8095.2285120643255
1.74 14.75 4 -8095.2285218453935
1.74 15 4 -8095.2284891474001
1.74 23.5 4 -8095.2287288590296
1.74 23.75 4 -8095.2287288633297
1.74 24 4 -8095.2287288786965
